2025-02-28 07:55:22,444 INFO    Thread-12 :1422193 [dir_watcher.py:_on_file_modified():288] file/dir modified: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/config.yaml
2025-02-28 13:26:01,514 INFO    SenderThread:1422193 [sender.py:_save_file():1402] saving file wandb-summary.json with policy end
2025-02-28 13:26:01,743 INFO    SenderThread:1422193 [sender.py:send_exit():553] handling exit code: 1
2025-02-28 13:26:01,744 INFO    SenderThread:1422193 [sender.py:send_exit():555] handling runtime: 19872
2025-02-28 13:26:01,758 INFO    SenderThread:1422193 [sender.py:_save_file():1402] saving file wandb-summary.json with policy end
2025-02-28 13:26:01,758 INFO    SenderThread:1422193 [sender.py:send_exit():561] send defer
2025-02-28 13:26:01,758 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 0
2025-02-28 13:26:01,759 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 0
2025-02-28 13:26:01,759 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 1
2025-02-28 13:26:01,759 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 1
2025-02-28 13:26:01,759 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 1
2025-02-28 13:26:01,759 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 2
2025-02-28 13:26:01,759 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 2
2025-02-28 13:26:01,759 INFO    HandlerThread:1422193 [system_monitor.py:finish():196] Stopping system monitor
2025-02-28 13:26:01,759 INFO    HandlerThread:1422193 [interfaces.py:finish():198] Joined cpu monitor
2025-02-28 13:26:01,760 INFO    HandlerThread:1422193 [interfaces.py:finish():198] Joined disk monitor
2025-02-28 13:26:01,804 INFO    HandlerThread:1422193 [interfaces.py:finish():198] Joined gpu monitor
2025-02-28 13:26:01,804 INFO    HandlerThread:1422193 [interfaces.py:finish():198] Joined memory monitor
2025-02-28 13:26:01,804 INFO    HandlerThread:1422193 [interfaces.py:finish():198] Joined network monitor
2025-02-28 13:26:01,804 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 2
2025-02-28 13:26:01,804 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 3
2025-02-28 13:26:01,805 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 3
2025-02-28 13:26:01,805 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 3
2025-02-28 13:26:01,805 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 4
2025-02-28 13:26:01,805 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 4
2025-02-28 13:26:01,805 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 4
2025-02-28 13:26:01,805 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 5
2025-02-28 13:26:01,805 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 5
2025-02-28 13:26:01,817 INFO    SenderThread:1422193 [sender.py:_save_file():1402] saving file wandb-summary.json with policy end
2025-02-28 13:26:01,817 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 5
2025-02-28 13:26:01,817 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 6
2025-02-28 13:26:01,818 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 6
2025-02-28 13:26:01,818 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 6
2025-02-28 13:26:01,818 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 7
2025-02-28 13:26:01,818 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 7
2025-02-28 13:26:01,818 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 7
2025-02-28 13:26:02,217 INFO    Thread-12 :1422193 [dir_watcher.py:_on_file_created():271] file/dir created: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/wandb-summary.json
2025-02-28 13:26:03,218 INFO    Thread-12 :1422193 [dir_watcher.py:_on_file_modified():288] file/dir modified: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/output.log
2025-02-28 13:26:03,447 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 8
2025-02-28 13:26:03,447 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 8
2025-02-28 13:26:03,448 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 8
2025-02-28 13:26:03,448 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 9
2025-02-28 13:26:03,448 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 9
2025-02-28 13:26:03,448 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 9
2025-02-28 13:26:03,448 INFO    SenderThread:1422193 [dir_watcher.py:finish():358] shutting down directory watcher
2025-02-28 13:26:04,219 INFO    Thread-12 :1422193 [dir_watcher.py:_on_file_modified():288] file/dir modified: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/output.log
2025-02-28 13:26:04,219 INFO    SenderThread:1422193 [dir_watcher.py:finish():388] scan: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files
2025-02-28 13:26:04,219 INFO    SenderThread:1422193 [dir_watcher.py:finish():402] scan save: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/config.yaml config.yaml
2025-02-28 13:26:04,219 INFO    SenderThread:1422193 [dir_watcher.py:finish():402] scan save: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/wandb-metadata.json wandb-metadata.json
2025-02-28 13:26:04,219 INFO    SenderThread:1422193 [dir_watcher.py:finish():402] scan save: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/conda-environment.yaml conda-environment.yaml
2025-02-28 13:26:04,219 INFO    SenderThread:1422193 [dir_watcher.py:finish():402] scan save: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/output.log output.log
2025-02-28 13:26:04,219 INFO    SenderThread:1422193 [dir_watcher.py:finish():402] scan save: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/requirements.txt requirements.txt
2025-02-28 13:26:04,220 INFO    SenderThread:1422193 [dir_watcher.py:finish():402] scan save: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/wandb-summary.json wandb-summary.json
2025-02-28 13:26:04,220 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 10
2025-02-28 13:26:04,220 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 10
2025-02-28 13:26:04,223 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 10
2025-02-28 13:26:04,223 INFO    SenderThread:1422193 [file_pusher.py:finish():169] shutting down file pusher
2025-02-28 13:26:04,554 INFO    wandb-upload_0:1422193 [upload_job.py:push():130] Uploaded file /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/config.yaml
2025-02-28 13:26:04,642 INFO    wandb-upload_4:1422193 [upload_job.py:push():130] Uploaded file /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/wandb-summary.json
2025-02-28 13:26:04,653 INFO    wandb-upload_3:1422193 [upload_job.py:push():130] Uploaded file /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/requirements.txt
2025-02-28 13:26:04,664 INFO    wandb-upload_1:1422193 [upload_job.py:push():130] Uploaded file /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/conda-environment.yaml
2025-02-28 13:26:04,712 INFO    wandb-upload_2:1422193 [upload_job.py:push():130] Uploaded file /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/files/output.log
2025-02-28 13:26:04,912 INFO    Thread-11 (_thread_body):1422193 [sender.py:transition_state():581] send defer: 11
2025-02-28 13:26:04,913 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 11
2025-02-28 13:26:04,913 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 11
2025-02-28 13:26:04,913 INFO    SenderThread:1422193 [file_pusher.py:join():175] waiting for file pusher
2025-02-28 13:26:04,913 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 12
2025-02-28 13:26:04,913 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 12
2025-02-28 13:26:04,913 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 12
2025-02-28 13:26:04,913 INFO    SenderThread:1422193 [file_stream.py:finish():601] file stream finish called
2025-02-28 13:26:05,195 INFO    SenderThread:1422193 [file_stream.py:finish():605] file stream finish is done
2025-02-28 13:26:05,195 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 13
2025-02-28 13:26:05,195 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 13
2025-02-28 13:26:05,195 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 13
2025-02-28 13:26:05,195 INFO    SenderThread:1422193 [sender.py:transition_state():581] send defer: 14
2025-02-28 13:26:05,195 INFO    HandlerThread:1422193 [handler.py:handle_request_defer():188] handle defer: 14
2025-02-28 13:26:05,196 INFO    SenderThread:1422193 [sender.py:send_request_defer():577] handle sender defer: 14
2025-02-28 13:26:05,197 INFO    MainThread:1422193 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-02-28 13:26:05,197 INFO    MainThread:1422193 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-02-28 13:26:05,197 INFO    MainThread:1422193 [wandb_run.py:_footer_sync_info():3919] logging synced files
2025-02-28 13:26:05,198 INFO    HandlerThread:1422193 [handler.py:finish():897] shutting down handler
2025-02-28 13:26:06,197 INFO    WriterThread:1422193 [datastore.py:close():296] close: /data/class/cs175/iklimov/PerfectTransitions/scripts/wandb/run-20250228_075449-rzsldqkl/run-rzsldqkl.wandb
2025-02-28 13:26:06,197 INFO    SenderThread:1422193 [sender.py:finish():1580] shutting down sender
2025-02-28 13:26:06,197 INFO    SenderThread:1422193 [file_pusher.py:finish():169] shutting down file pusher
2025-02-28 13:26:06,197 INFO    SenderThread:1422193 [file_pusher.py:join():175] waiting for file pusher
2025-02-28 13:26:06,198 INFO    MsgRouterThr:1422193 [mailbox.py:close():115] Closing mailbox, abandoning 0 handles.
